title,subTitle,start,end,color,img,desc,descImg
ロリショタ系新vtuberグループ「あふたーしーくれっと」誕生,,2018-07-02,,#086A87,,,
pixiv新vtuberコンテスト、特別賞受賞者が46人増員&賞金増額,,2018-07-02,,#DBA901,,,
鈴木ヒナ初の単独生放送,,2018-07-03,,#0174DF,,,
真空管ドールズが生放送にて水着衣装を披露,,2018-07-03,,#01DFD7,,,
響木アオのゲームブック風動画　バーチャルデート完結編,,2018-07-03,,#B404AE,,,
富士葵もツンデレ動画,,2018-07-03,,#0080FF,,,
OPENRECにて叶が「プロに教わるPUBG!」に出演,,2018-07-03,,#393B0B,,,
まとライバーによるノブへのインタビュー,,2018-07-03,,#1C1C1C,,,
おめシス、フィオ、刀也などのチャンネルが収益化,,2018-07-03,,#0B3B17,,,
七色れあのリアルイベント第二弾　ビッグマーチ高崎,,2018-07-03,,#BF00FF,,,
じーえふの「フォロワー1万人達成したらアイドルデビュー」チャレンジが成功　デザインなど制作へ,,2018-07-03,,#868A08,,,
星街すいせいがオリジナルソングの制作を発表　2018年9月に公開予定,,2018-07-03,,#2EFEF7,,,
ミライアカリが決める！ 新VTuber募集コンテスト 結果発表！受賞者数46人に賞金10万円,,2018-07-03,,#2EFEF7,,,
ピーナッツくん、第3回ONP総選挙を開催 投票は7/8まで,,2018-07-03,,#F7FE2E,,,
剣持刀也、水菜氏、おめがシスターズ、モスコミュール、さはな、収益化解禁！,,2018-07-03,,#FFFF00,,,
水菜氏、収益化を解説したブログを公開,,2018-07-03,,#2EFE9A,,,
宇宙怪獣アンチン、VR撮影用の広告画像を募集,,2018-07-03,,#3B240B,,,
御来屋久遠、初の生放送開催！,,2018-07-03,,#013ADF,,,
月詠桜、6/8からの活動休止から活動再開！動画も投稿,,2018-07-03,,#BF00FF,,,
にじさんじSEEDs、活動1ヶ月経過でメンバーが感謝ツイートを投稿,,2018-07-03,,#00FF00,,,
服部半蔵、飛鳥のプロデューサーama氏が今後の活動のためCFを開始,,2018-07-03,,#2ECCFA,,,
因幡はねる、エレベーターに2時間閉じ込められたうえ喘息を発症…自身曰く「死線を見た」,,2018-07-03,,#FFBF00,,,
雛瀬さくら、自身が作詞作曲MIX、メンバー全員が歌唱した楽曲『アマリリス・ぱ〜てぃ』を公開！,,2018-07-03,,#2EFEF7,,,
「ミライアカリが決める！ 新VTuber募集コンテスト」の結果が発表！特別賞が受賞者15名、賞金1万円から受賞者46名、賞金10万円に、大幅変更！！,,2018-07-03,,#2ECCFA,,,
ナイセン、新曲『革命戦士ナイセン』を公開！,,2018-07-04,,#2EFEF7,,,
にじさんじ公式、8/17に東京で公式イベント『月ノ美兎の夏休み〜課外授業〜』の開催決定！参加受付をpixivFANBOX支援者に先行開始,,2018-07-04,,#848484,,,
名取さな、pixivFANBOXを開設,,2018-07-04,,#FA58F4,,,
馬越健太郎、動画『馬越Radio』を公開！長時間喋る動画は初,動画投稿は3か月ぶり,2018-07-04,,#E06C1F,,,
ときのそら×アズマリムのホラーゲームコラボ,,2018-07-04,,#5F04B4,,,
バーチャライズの複数キャラが活動中断に,,2018-07-04,,#0A2A12,,,
みゅみゅ教授が過去のYouTube動画全削除,,2018-07-04,,#868A08,,,
えね、杉ノ美兎、いわなが、ロッカーによるPUBG放送,,2018-07-04,,#04B404,,,
ミソシタCDに追加特典でオリジナルステッカー封入決定,,2018-07-04,,#0101DF,,,
委員長リアルイベント「月ノ美兎の夏休み～課外授業編～」開催告知,,2018-07-04,,#DF01D7,,,
雑誌「Febri+」Vol.50の表紙にキズナアイが抜擢、巻頭にグラビアも掲載決定,,2018-07-04,,#FF00FF,,,
vtuberアイドルユニット「Alt!!」発表　メンバーである七海ロナ/暁月クララ/遠坂ユラのtwitterも開設,,2018-07-04,,#AC58FA,,,
にじさんじ1期生全員が『Mr.music』を歌った動画が投稿！,,2018-07-05,,#ff1493,,,
馬越健太郎、少年ジャンプ+の『剥き出しの白鳥 特別編』に登場！,,2018-07-05,,#b8860b,,,
宇志海いちご、視聴回数100万回突破！,,2018-07-05,,#ff00ff,,,
月ノ美兎、7/6放送のKMNZによるラジオ『VIRTUAL BUZZ TALK』の初回ゲストに決定！,,2018-07-05,,#4b0082,,,
宇森ひなこ、CH登録者数1万人突破！,,2018-07-05,,#ff00ff,,,
えのぐ、YuNi、CH登録者数2万人突破！,,2018-07-05,,#ffe4b5,,,
電脳少女シロ、秋にロサンゼルスで行われるAnimeExpo2018『SSSS.GRIDMAN』ワールドプレミアのレポーターに抜擢！,,2018-07-05,,#afeeee,,,
阿古江レイスケ、本日誕生日！,,2018-07-05,,#21C7C9,,,
書籍「バーチャルYouTuber名鑑2018」発売,,2018-07-05,,#088A29,,,
刀也&ガクの咎人コラボふたたび,,2018-07-05,,#088A4B,,,
バーチャライズの美々奈が活動再開,,2018-07-05,,#A5DF00,,,
ロケットリーグ大規模コラボ生放送,,2018-07-05,,#088A08,,,
葛葉の新モデルがお披露目,,2018-07-05,,#0080FF,,,
Exysのvtuberコンテスト結果発表,,2018-07-05,,#1C1C1C,,,
AnimeExpo2018でのアニメ「SSSS.GRIDMAN」上映会のレポーターにシロが採用,,2018-07-05,,#0101DF,,,
「VIRTUAL BUZZ TALK」初回ゲストが委員長に決定,,2018-07-05,,#A901DB,,,
ニコ生番組「町バーチャルキャスト2018 in 三重県多気町」に渋谷ハジメ、勇気ちひろ、あねえるが出演告知,,2018-07-05,,#868A08,,,
藍原八千代、本日誕生日！,,2018-07-06,,#8D19C4,,,
キズナアイ、9/15、16のTOKYO KABUKI GIRLSに参加決定！初音ミクと初共演に！,,2018-07-06,,#FF08E2,,,
にじさんじゲーマーズ、追加メンバーの笹木咲、闇夜乃モルル、本間ひまわりがデビュー！,,2018-07-06,,#3600CD,,,
にじさんじの『Mr.music』が急上昇10位にランクイン！,,2018-07-06,,#FC569B,,,
ケリン、初の企業案件を受ける！動画編集ソフト「Filmora」のタイアップ動画を投稿,,2018-07-06,,#4D8608,,,
『輝夜月のルナマンガ』、8/31に発売決定！輝夜月本人の描き下ろし漫画も掲載,,2018-07-06,,#FED833,,,
かしこまりとパンディ、デラとハドウがUpd8に参加！！,,2018-07-06,,#FFF70B,,,
電脳少女シロ、CH登録者数50万人突破！！,,2018-07-06,,#45B1EF,,,
社築、出雲霞、CH登場1万人突破！,,2018-07-06,,#0A55F6,,,
ドーラ、自作の待受画像を公開,,2018-07-06,,#F50F1E,,,
ファイ博士、12時間ぶっ通し生放送を開催！VIVE正規販売店では店頭でCluster.のVR視聴体験イベントも,,2018-07-06,,#FDB03D,,,
魔法少女ちあ、フォロワー数1万人突破！,,2018-07-06,,#F86DF0,,,
Vtuber専門誌『バーチャルYouTuber名鑑』が発売！！,,2018-07-06,,#39A8FC,,,
第1回 キズナアイ杯 Vtuberだらけのマリオカート開催決定！！ 100名を超えるVtuberが参加、予選…7/19 20:00〜 本戦…8/11 19:30〜,,2018-07-06,,#C24BEA,,,
東雲めぐ、東京タワーで行われる天の川イルミネーションの公式アンバサダーに就任！7/10〜8/28の毎週火曜日に登場,,2018-07-06,,#FAC62A,,,
JK組七夕配信が開催！,,2018-07-06,,#F293FB,,,
第2回トリガーコラボが開催！,,2018-07-06,,#FC6812,,,
月ノ美兎、ときのそら、響木アオによるコラボ生放送「ガチ恋VTuber #マイベストイレブン」が7/13(金)21時〜 開催決定！ ときのそらさんYouTube、VRアプリcluster.で同時配信 司会にボカロPのさつきがてんこもりが登場！,,2018-07-06,,#FDB6B6,,,
かしこまり、ゲームアプリ情報サイト「アルテマ」にインタビュー記事が掲載される,,2018-07-06,,#5361F8,,,
リリー博士、バーチャルファッションブランド「アルカーナ」を公開！自身が作成した3Dモデル用パーツを提供,,2018-07-06,,#FD46E4,,,
"電脳少女シロ、チャンネル登録者数 500,000人",,2018-07-06,,#00FFFF,,,
夜桜たま、麻雀情報サイト「麻雀ウォッチ」に特集記事・インタビューが掲載,,2018-07-06,,#BF00FF,,,
花野蜜、CH登録者数5000人突破,,2018-07-06,,#D7DF01,,,
叶、渋谷ハル、カルロ・ピノ、アズマリム、パンディ、ファイ博士、クーテトラ、ナイア、本日誕生日！,,2018-07-07,,#F843A6,,,
アキ・ローゼンタール、夏色まつり、今後の活動のためCF制ボイス販売開始！開始後2時間足らずで目標額50万円達成,,2018-07-07,,#F476BB,,,
勇気ちひろ、18歳の姿を披露 真の姿だと明かす,,2018-07-07,,#568AFD,,,
ときのそら、フォロワー数9万人突破！,,2018-07-07,,#4EC2F8,,,
アズマリム、ライブ配信でフードを取った姿を披露 配信中にCH登録9万人突破！ アプリfaniconでコミュニティを作成,,2018-07-07,,#F872F4,,,
ヒメヒナチャンネル、CH登録者数8万人突破！,,2018-07-07,,#FB26D0,,,
ぽんぽこ、ピーナッツくん、ふくやマスターとコラボ！,,2018-07-07,,#FABF2B,,,
猫宮ひなた、CH登録者数35万人突破！,,2018-07-07,,#FC7404,,,
upd8、アメリカのANIME EXPO 2018に参加 ブースではキズナアイやモスコミュールの動画が上映,,2018-07-07,,#1B0A85,,,
DD、中国のVtuberのNox.、格格、陸婉瑩とコラボ！,,2018-07-07,,#2C37FB,,,
渋谷ハル、7/21開催のPUBG Vtuber最強決定戦の参加者を公開,,2018-07-07,,#1DFD16,,,
もこ田めめめ、CH登録者数3万人突破！,,2018-07-07,,#FCBAF7,,,
万楽えね、ケリンが杉ノ美兎、いわながとPUBGコラボをする,,2018-07-08,,#FF00BF,,,
ケリン、LINEスタンプ発売！,,2018-07-08,,#4B8A08,,,
文野環、復活ライブ開催！！,,2018-07-08,,#DF7401,,,
因幡はねる、花奏かのん、CH登録者数1万人突破！,,2018-07-08,,#F7FE2E,,,
日雇礼子、CH登録者数2万人突破！,,2018-07-08,,#FF8000,,,
風見涼、フォロワー数3万人突破！,,2018-07-08,,#81F781,,,
叶、海夜叉神とPUBGコラボ,,2018-07-08,,#81F7F3,,,
織田信姫、「自身を芸能人に例えると誰か」というアンケートで、90％がフジモンに投票する,,2018-07-08,,#848484,,,
YuNi、夜桜たま、CH登録者数3万人突破！,,2018-07-08,,#DF01D7,,,
にじさんじ1期生による『Mr.music』のニコニコ版が公開,,2018-07-08,,#2ECCFA,,,
新川良、匿名のファンから贈られたデフォルメモデルを公開,,2018-07-08,,#FA58F4,,,
渋谷ハル、「ソロスクで77キルするまで寝られない」企画ライブを開催 7時間で達成,,2018-07-08,,#01DF3A,,,
らんまるちゃん、アクリルフィギュア3種や家紋のバッジ・キーホルダー等をBOOTHにて販売開始！,,2018-07-08,,#FE9A2E,,,
ヤエガシキミコ、サブチャンネル『キミコチャンネル ゆるふわ暴力とろんとろん』を開設,,2018-07-08,,#2EFE9A,,,
笹木咲、CH登録者数5000人突破,,2018-07-08,,#FA58D0,,,
Twitterで、Vtuberアニメをやるとしたら自分役の声優は誰がいいかで盛り上がる,,2018-07-08,,#000000,,,
あさひ、今日まで4日連続で動画を投稿,,2018-07-08,,#088A85,,,
空想コード+、『まともなやつは処刑だ！狂人だらけの特殊人狼』を開催！,,2018-07-08,,#3B170B,,,
7/13(金)21:00に、あにまーれ全員でゲーム「Dead By Daylight」のコラボライブが開催決定,,2018-07-08,,#FA8258,,,
アイドル部全員がゲーム「マザーシミュレータ」をプレイする『マザーシミュレータ月間』を開催,,2018-07-08,,#D358F7,,,
響木アオ、アニメ「パンパカパンツ」の新曲『ハイテルヌイデル』にコーラスとして参加,,2018-07-09,,#F781F3,,,
ケリン、自身のLINEスタンプが人気ランキング8位にランクイン！,,2018-07-09,,#4B8A08,,,
あさひ、渋谷ハジメが初コラボ『渋谷ハチ公前』を開催、PUBGをプレイ！,,2018-07-09,,#81F7BE,,,
クーテトラ、夏服案コンテストの受賞者を発表,,2018-07-09,,#F3E2A9,,,
富士葵、CH登録者数12万人突破！,,2018-07-09,,#58FAF4,,,
ハッカドール2号、Vtuberデビュー準備開始を発表 公式Twitterより,,2018-07-09,,#00FFFF,,,
エルフのえる、ダークエルフの姿を披露！,,2018-07-09,,#FF8000,,,
キズナアイ、誕生日イベントの前半を収録した動画を公開 upd8のメンバーが登場,,2018-07-09,,#FA58F4,,,
『Vtuber合コンコラボinヤヴェンジャーズ』が開催！バーチャルゴリラは天魔機忍ver.G以来のVtuberコラボライブの参加,,2018-07-09,,#86B404,,,
猫乃木もち、CH登録者数2万人突破！,,2018-07-09,,#F7D358,,,
万楽えね、マガジンポケットにて漫画家デビュー決定！！！Vtuberにライブ配信上でインタビューした内容を漫画にしていく模様,,2018-07-10,,#F781F3,,,
Vティーク、アンケートしていた月ノ美兎のクリアファイルのデザインが決定,,2018-07-10,,#E2A9F3,,,
宇森ひなこ、黒猫ななし(あにまーれ公式)からシモネタ・口悪くなるの禁止令が下る,,2018-07-10,,#AC58FA,,,
コンプティーク8月号が発売！ 小山内めい自作の漫画や、にじさんじSEEDs特集などが収録,,2018-07-10,,#F79F81,,,
神楽めあ、CH登録者数1万人突破！,,2018-07-10,,#A9E2F3,,,
海夜叉神、魔王マグロナ、バーチャルおかん、収益化解禁！,,2018-07-10,,#A4A4A4,,,
ねこます、ボイチェンの女性声に挑戦する,,2018-07-10,,#F6E3CE,,,
まとライバーにて「おじさんがおじさんの可愛さに嫉妬する地獄の2018年」の記事が掲載,,2018-07-10,,#0B0B3B,,,
バーチャルねこ、Soundcloudのアカウントを開設,,2018-07-10,,#F7BE81,,,
新Vtuberグループ『Honeystrap (ハニーストラップ)』が始動！,,2018-07-11,,#FE9A2E,,,
黒い砂漠による『バーチャルクリエイター応援キャンペーンvol.2』が開催決定！,,2018-07-11,,#380B61,,,
鈴谷アキ、CH登録者数4万人突破！,,2018-07-11,,#F5DA81,,,
織田信姫、CH登録者数7万人突破！,,2018-07-11,,#FF00FF,,,
響木アオ、全国LIVEツアーのCFが目標額達成！！,,2018-07-11,,#FF00FF,,,
鈴鹿詩子、更新したTwitterのヘッダー画像がパワーワードだらけだと話題に,,2018-07-11,,#CC2EFA,,,
女帝セツナ、Vtuberリストを公開！2910名を収録,,2018-07-11,,#BE81F7,,,
叶、PUBGのカスタムサーバーが使えるようになる 自主企画の大会が開催可能に！,,2018-07-11,,#FFBF00,,,
樋口楓、7/15(日)19:00〜 ニコぶくろスタジオで開催されるニコ生公式番組『にじさんじの部屋〜でろ〜んとおしゃべりしよう〜』に登場！ゲストは漫画家の中音ナタ氏,,2018-07-11,,#FE642E,,,
輝夜月、フリーゲーム「魔女の森」のプレイするもお蔵入りになった動画を公開,,2018-07-11,,#F4FA58,,,
7/14、15に開催のe☆イヤホン主催イベント「ポタフェス2018 東京・秋葉原」で、電脳少女シロが会場の柱巻き広告などで登場！,,2018-07-11,,#81F7F3,,,
ピーナッツくん、YouTuberデカキンとコラボ！動画に登場,,2018-07-11,,#FFBF00,,,
キズナアイ、コラボカフェ第2弾が開店！アニメイトカフェ秋葉原高架下出張店が7/13〜8/12まで開催,,2018-07-12,,#FE2EF7,,,
虹乃まほろ、活動1周年を迎える生配信『まほろ爆誕祭2018』を開催！,,2018-07-12,,#F5DA81,,,
鈴鹿詩子、BOOTHにてボイス販売開始！,,2018-07-12,,#3B0B39,,,
キランユウ、自作のファンブックを無料で配布,,2018-07-12,,#088A08,,,
輝夜月、8/31(金)にcluster.にてワンマンライブ開催決定！7/14からチケット販売開始,,2018-07-12,,#5E610B,,,
にじさんじ公式、「今年の夏、何かが起こる」というメッセージと共にメンバーのシルエット画像を投下 夏服または水着の予告か,,2018-07-12,,#1C1C1C,,,
ミライアカリ、LINEスタンプ販売開始！！,,2018-07-12,,#0B6138,,,
万楽えね、マガポケ連載企画の取材生配信『万楽えねのイッてみようヤッてみよう！』を開催,,2018-07-12,,#380B61,,,
ピーナッツくん、バースデーイベントのチケットキャンセル分を追加販売開始,,2018-07-12,,#61380B,,,
笹木咲、CH登録者数1万人突破！,,2018-07-12,,#8A2908,,,
樋口楓、文野環、7/21(土)に島根県で開催のニコニコ町会議に登場！,,2018-07-12,,#B40404,,,
ぽてち、収益化解禁！,,2018-07-12,,#AEB404,,,
金剛いろは、CH登録者数3万人突破！,,2018-07-13,,#C5C00B,,,
にじさんじメンバーの夏服が公開！,,2018-07-13,,#F781F3,,,
ゆきんこ、収益化解禁！,,2018-07-13,,#0080FF,,,
眠河ゆめな、オリジナル曲『バーチャリアル』を公開！ (作曲：CloA、作詞：眠河ゆめな、イラスト：隣野ゆうま),,2018-07-13,,#CC2EFA,,,
虹乃まほろ、活動1周年！,,2018-07-13,,#FA58F4,,,
ばあちゃるの２D化,,2018-07-13,,#FF8000,,,
アプリ「禍つヴァールハイト」事前登録7万人達成で『電脳少女シロ 禍つヴァールハイトVer.』MMDモデルの配布が決定！,,2018-07-13,,#424242,,,
2Dキャラクターを立体的に動かす『E-mote(エモート)』がUnity XRに対応、APNG出力可能に,,2018-07-13,,#FE2EC8,,,
異世界VTuber「女神エルミナ」がゲームエンジニアの育成施設「TECH STADIUM」受講生募集に起用,,2018-07-13,,#D7DF01,,,
バーチャルYouTuber「ミソシタ」がコミックマーケット94にて初のグッズ販売を発表,,2018-07-13,,#2E9AFE,,,
アマリリス組『由持もに』が8月7日開催のオープンキャンパスイベントに出演決定！,,2018-07-13,,#B404AE,,,
アカリちゃんラインスタンプがランキング1位に！,,2018-07-13,,#00BFFF,,,
叶、配送ミスによりスプラトゥーン2が20個届く,,2018-07-13,,#CC2EFA,,,
ばあちゃる、CH登録者数77777人突破！記念して2Dの姿を公開！,,2018-07-13,,#FF8000,,,
内藤メア、本日誕生日！,,2018-07-13,,#424242,,,
花野蜜、CH登録者数6000人突破,,2018-07-13,,#D7DF01,,,
月ノ美兎、KMNZが司会の番組『VIRTUAL BUZZ TALK!』の初回ゲストに登場！,,2018-07-14,,#AEB404,,,
あさひ、夏服をデザインするも渋谷ハジメの新衣装と齧ってしまう,,2018-07-14,,#01A9DB,,,
ホロライブ、『湊あくあ』のオーディションの募集開始 7/22まで,,2018-07-14,,#2E64FE,,,
本間ひまわり、闇夜乃モルル、赤井はあと、CH登録者数1万人突破！,,2018-07-14,,#FA5882,,,
姫野裕子、ルリ、由持もに、ルチカが、ゲーム会社SNKから7/24発売の「NEOGEO mini」の先行体験を翌週中の配信で開催！,,2018-07-14,,#424242,,,
ドーラ、BOOTHにてボイス販売開始！先着100名の限定ボイスが1時間で売り切れる,,2018-07-14,,#B40431,,,
ドーラ、フォロワー数2万人突破！,,2018-07-14,,#B40431,,,
YuNi、CH登録者数4万人突破！,,2018-07-14,,#04B45F,,,
ハニーストラップ、メンバー全員生配信デビュー！,,2018-07-14,,#DF7401,,,
えのぐ、新曲『ショートカットでよろしく！』披露ライブを開催！,,2018-07-14,,#DF3A01,,,
夜野とばり、アクネッティ、勇者ことね、女帝セツナ、吉田カエル、ゆめ心中、四ツ辻まよい、三歩未知、赤羽葉子、ルピナス、ムラタ主催の『ガールズVtuber人狼2』が開催！,,2018-07-14,,#B4045F,,,
静凛、渋谷ハジメ、宇志海いちご、叶、本間ひまわり、ドーラによるPUBGコラボが開催！,,2018-07-14,,#013ADF,,,
勇気ちひろ、宇志海いちご、長時間突発コラボ,,2018-07-14,,#7401DF,,,
富士葵、ゆずの夏色をカバー！可愛い！,,2018-07-14,,#00BFFF,,,
日ノ隈らん、ハニストに入りたがる,,2018-07-14,,#01DF3A,,,
VRMモデルでVTuberになれるソフト「VDRAW」が7月中にリリースへ,,2018-07-14,,#2E2E2E,,,
サンデージャポンにキズナアイが出演,,2018-07-15,,#D7DF01,,,
"キズナアイ『Hello,Morning』配信開始！",,2018-07-15,,#FF00BF,,,
"キズナアイ、新曲『Hello,Morning』が販売開始！！Amazonのデジタルミュージック売上ランキングで1位に！！",,2018-07-15,,#FE2EF7,,,
キズナアイ、A.I.Channel のCH登録者数が200万人突破！！！,,2018-07-15,,#FE2EF7,,,
ときのそら、Twitter動画企画の『ときのそらチャレンジ』がYouTube動画企画へ,,2018-07-15,,#2E9AFE,,,
にじさんじ×おえかきの森 投票イベントのプレゼントを発表！宇志海いちご、鈴谷アキ、剣持刀也がモチーフのアバターパーツをプレゼント！,,2018-07-15,,#01DF3A,,,
樋口楓、『にじさんじの部屋～でろーんとおしゃべり編！～in ニコぶくろスタジオ』が開催！ゲストは漫画家の中音ナタ氏,,2018-07-15,,#DF7401,,,
ふぇありす、魔王マグロナをゲストに『ボイスチェンジャーの極意を聞く』コラボ配信を開催,,2018-07-15,,#DF01A5,,,
おめがシスターズ、Mogura VRに特集記事が掲載される,,2018-07-15,,#2E9AFE,,,
バーチャルキャリアアドバイザーの「なるはやちゃん」がYouTubeデビュー,,2018-07-15,,#00BFFF,,,
【47都道府県凸待ち】１００００人記念！感謝放送【因幡はねる / あにまーれ】,,2018-07-15,,#FFBF00,,,
ばぁちゃるの薄い本が販売されてしまう,俺とちゃる 同僚との過ちの先に,2018-07-15,,#FF8000,,,
かしこまり、天体観測のカバーを午前２時に投稿,,2018-07-16,,#D7DF01,,,
にじさんじ『みかえる』コラボ,,2018-07-16,,#FF0080,,,
いちるちコラボ,有閑喫茶あにまーれの宗谷いちかとアマリリス組のルル・ルチカのコラボ生放送,2018-07-16,,#58ACFA,,,
はちこ、3日連続で生配信を開催,,2018-07-16,,#FFBF00,,,
はちこ、8/5の誕生日まで活動休止を発表,,2018-07-16,,#04B404,,,
勇気ちひろ、本日誕生日！記念生配信を開催！,,2018-07-16,,#01DFD7,,,
藤崎優愛、CH登録者数6万人突破！,,2018-07-16,,#D358F7,,,
天神子兎音、7/27にオリジナル曲をYouTubeに公開決定,,2018-07-16,,#F781F3,,,
白上フブキ、CH登録者数2万人突破！,,2018-07-16,,#424242,,,
BANトーーク『ジョジョの奇妙なVtuber 第5部』開催決定！7/27 21:00～,,2018-07-16,,#151515,,,
いちから株式会社が企業ロゴをリニューアルへ　本日7月16日よりデザイン募集開始,,2018-07-16,,#64FE2E,,,
天神子兎音のオリジナル曲が7月27日にYouTubeにて配信決定,,2018-07-16,,#FE2EF7,,,
スマホだけで誰でも簡単に3Dアバターを作れる・なれる・配信できるアプリ「トピア」発表,,2018-07-17,,#01DF01,,,
おめがシスターズ、CH登録者数4万人突破！,,2018-07-17,,#FA5882,,,
歌衣メイカ、CH登録者数1万人突破！,,2018-07-17,,#5E610B,,,
.LIVE、ばあちゃるとピーマンくんによるW杯決勝戦実況配信でのスーパーチャットを全額を西日本豪雨災害義援金として寄付することを発表,,2018-07-17,,#FF8000,,,
ピーマンくん、Twitterアカウントを開設,,2018-07-17,,#00FF00,,,
ピーナッツくんの誕生日イベントで販売されるグッズを公開、またスペシャルゲストにモデルの霜月めあが登場決定！,,2018-07-17,,#F7FE2E,,,
いちから株式会社、『バーチャルライバー募集オーディション 上海＆台北』の活動を近日開始を発表,,2018-07-17,,#D358F7,,,
かんな、CH登録者数2万人突破！,,2018-07-17,,#38610B,,,
夏色まつり、CH登録者数6000人突破,,2018-07-17,,#FF0000,,,
式大元、Vtuber活動の無期限休止を発表 今後はご当地サブカルキャラとして活動していく方針,,2018-07-17,,#01DFD7,,,
届木ウカ、VRのオリジナルブランド『Viola』を開設！公式HPも公開,,2018-07-17,,#01A9DB,,,
KMNZさんが司会をするTOKYO MX「VIRTUAL BUZZ TALK」のゲストとしてときのそらが登場(毎週金曜日25:00からTOKYO MXにて放送中),,2018-07-17,,#04B4AE,,,
花野蜜、CH登録者数7000人突破,,2018-07-17,,#D7DF01,,,
アマリリス組、pixivFANBOXを開設！,,2018-07-18,,#FF4000,,,
輝夜月のワンマンライブが全国の映画館でライブビューイングが決定！！,,2018-07-18,,#D7DF01,,,
物述有栖、アズマリムがマリオカート8プレイコラボを開催！,,2018-07-18,,#A901DB,,,
因幡はねる、シロウケン、フォロワー数1万人突破！,,2018-07-18,,#DBA901,,,
あっくん大魔王、新しい姿を披露！,,2018-07-18,,#A901DB,,,
キズナアイ杯参加者の対戦グループを発表,,2018-07-18,,#DF01D7,,,
周防パトラ、日ノ隈らん、CH登録者数5000人突破,,2018-07-18,,#0B6121,,,
宗谷いちか、KMNZリズ、CH6000人突破,,2018-07-18,,#0489B1,,,
朝ノ瑠璃、7/27(金)に企画配信『朝ノ瑠璃、100曲歌い切るまで終われません』を開催決定,,2018-07-18,,#A901DB,,,
海夜叉神、因幡はねる、CH登録者数1.5万人突破！,,2018-07-18,,#01A9DB,,,
かんな、CH登録者数3万人突破！,,2018-07-18,,#38610B,,,
スマホゲー「トリカゴ」の事前登録キャンペーンとして、月ノ美兎とのコラボ衣装を発表！,,2018-07-18,,#B404AE,,,
キズナアイ、bilibiliが中国上海で7/20〜22に開催する「BILIBILI WORLD 2018」に「http://A.I.Channel 」ブースを出展すると発表,,2018-07-18,,#FE2EC8,,,
VTuberさえきやひろを現実世界に出現させる『やひろAR』が登場,,2018-07-18,,#04B45F,,,
OPENREC.tv公式番組「PUBG PARK」にアイドル部「夜桜たま」「花京院ちえり」「八重沢なとり」「北上双葉」が出演決定,,2018-07-18,,#2E2E2E,,,
電脳少女シロとばあちゃる、スマホゲーム「禍つヴァールハイト」の事前登録者が10万人突破したため、ゲーム内コラボが決定！,,2018-07-18,,#01DFD7,,,
電脳少女シロと禍つヴァールハイトの第二回スペシャルコラボ放送が7月24日(火)に配信決定！,,2018-07-18,,#01DFD7,,,
岐阜県で行われる「ぜんためサマーライブ」にて『第1回 ミス日本の中心VTuberグランプリ』が開催決定,,2018-07-19,,#0080FF,,,
サントリーが公式バーチャルYouTuber「燦鳥ノム(さんとりのむ)」を発表,,2018-07-19,,#00FFFF,,,
ときのそら、ウェザーロイドAiriとのコラボ『そらポン生放送』が開催！,,2018-07-19,,#58ACFA,,,
西園寺メアリ、CH登録者数5000人突破,,2018-07-19,,#A901DB,,,
スマホRPG『トリカゴ スクラップマーチ』の事前登録報酬第4弾に『月ノ美兎Tシャツ』が登場,,2018-07-19,,#B404AE,,,
月ノ美兎、8/1に自身が洗濯機になった「MOE-T WASHER MK-1」を1日限定で体験できる『月ノ美兎のバーチャル“生”お洗たく大作戦』が開催！参加者を7/23まで募集,,2018-07-19,,#A901DB,,,
IVRから、VTuber用3Dモデルを作成し、動画や生放送に使用できるサービス「Vカツ」を発表！β版ユーザーを7/31まで募集中、企業・法人向けも展開予定,,2018-07-19,,#04B45F,,,
『Vtuber✕RPGアツマール ゲームコラボキャンペーン』が開催！Vtuber計17人が主人公のゲーム16本を公開！,,2018-07-19,,#DBA901,,,
KMNZリズ、CH登録者数6000人突破,,2018-07-19,,#B40486,,,
鈴木勝、CH登録者数9000人突破,,2018-07-19,,#1C1C1C,,,
卯月コウ、CH登録者数8000人突破,,2018-07-19,,#D7DF01,,,
7/28に秋田県で開催されるニコニコ町会議に物述有栖、剣持刀也が登場決定！,,2018-07-19,,#B45F04,,,
8/4に石川県で開催されるニコニコ町会議に静凛、伏見ガク、モイラが登場決定！,,2018-07-19,,#B45F04,,,
かんな、ウェザーロイドAiri、CH登録者数4万人突破！,,2018-07-19,,#01DFD7,,,
夜桜たま、花京院ちえり、北上双葉、八重沢なとりがOPENRECの公式イベント『PUBG PARK』に登場！,,2018-07-19,,#2E2E2E,,,
【100体プロジェクト】VTuberグループ「流星群」2人目のVTuber「白咲ユノハ」が本日7月19日(木)21時より配信デビューへ,,2018-07-19,,#01DFD7,,,
リアルイベント『月ノ美兎の夏休み〜課外授業編〜』のライブビューイングが決定　7/20(金)12時よりチケット抽選販売がスタート,,2018-07-19,,#8904B1,,,
有閑喫茶あにまーれのメンバーである日ノ隈らんが激辛ラーメンを食べる罰ゲームを生放送にて実施。,,2018-07-19,,#3ADF00,,,
7月29日(日)に幕張メッセで開催されるワンダーフェスティバル2018[夏]にて、バーチャルYouTuber輝夜月のフィギュアが公開！,,2018-07-19,,#868A08,,,
富士葵、新しい衣装を7/27(金)に公開！,,2018-07-20,,#0489B1,,,
