title,subTitle,start,end,color,img,desc,descImg,null
VBがPUBG生配信開始、初見・不殺プレイで10位以内へ ,,2018-02-17,,#8A4B08,,,,
もちひよこが月に性別を聞かれる ,,2018-02-17,,#6A0888,,,,
のらきゃっとがゲーム生配信開始、フェイスリグ使用 ,,2018-02-17,,#08298A,,,,
モスおじが生配信開始、色講座動画の素材製作 ,,2018-02-17,,#6A0888,,,,
仮面チューバ剛初投稿,,2018-02-17,,red,,,,
オッドアイが壺上級者Vtuberのグミとコラボして壺攻略再開、マルチ化MOD導入で金壺集団に囲われる事態に,,2018-02-18,,#088A29,,,,
ハジメが壺クリアして泣く、裏で2週目開始宣言して引かれる ,,2018-02-18,,#BFFF00,,,,
Tokyo Otaku Mode、「キズナアイ 1/7 スケールフィギュア」制作を発表,フィギュア,2018-02-18,,#B404AE,,,,
キズナアイのねんどろいどか 展示,ワンフェスで展示,2018-02-18,,#5F04B4,,,,
そらのももかが初生配信開始 ,,2018-02-18,,#868A08,,,,
式じいがウカ様コラボを示唆 ,,2018-02-18,,#04B4AE,,,,
魔王の息子わんわん　登録者1000人突破 ,,2018-02-18,,#01DFA5,,,,
あさひ(クソメガネ)がにじさんじ公式にフォローされリムられる ,,2018-02-18,,#B45F04,,,,
もちひよこ、冬服試着,,2018-02-19,,pink,,,,
のらきゃっと、ねこま改変モデルでVRChatに進出,,2018-02-19,,#a5a5a5,,,,
のらきゃっと、チャンネル登録者数６万人突破,,2018-02-19,,#a5a5a5,,,,
ふぃおっさん 初投稿,,2018-02-20,,#B40486,,,,
タマキン 初投稿（再up）,,2018-02-21,,#DBA901,,,,
あんたま 投票,CDデビューについて 重い雰囲気の中行われた,2018-02-21,,#DF013A,,,,
もちひよこ、フォロワー９，０００人,,2018-02-21,,pink,,,,
もちひよこ、チャンネル登録者数１５，０００人,,2018-02-21,,pink,,,,
【03】感謝の舞いと応援ソング【イヌージョン】,応援ソング 原因,2018-02-23,,#585858,,,,
Panora 第一回週間Vtuberランキング,第一回週間Vtuberランキング,2018-02-23,,#19070B,,,,
ミライアカリ グッズ出店 animejapan 2018,3/24,2018-02-23,,#0A1B2A,,25二販売 ファンとの交流し 遊んだ,,
キズナアイ リアルイベント開催宣言,,2018-02-23,,#610B5E,,,,
虹河ラキ 初投稿,,2018-02-23,,#04B404,,,,
カスタムオーダーメイド3D2,,2018-02-23,,#868A08,,,,
水菜 初投稿,,2018-02-24,,#04B4AE,,,,
第一回Vtuberハッカソン,PANORA主催,2018-02-24,,#01DFA5,,,,
第一回Vtuber ハッカソン,26の二日間のじゃろりが出てくる,2018-02-25,,#B45F04,,,,
バーチャルYouTuberよくばりセットが削除,,2018-02-26,2018-02-28,blue,,,,
バーチャライズ始動,当時は紫音 のみ,2018-02-26,,#A901DB,,,,
月ノ美兎 de きしめん,きしめんMAD ほぼヨーロッパ企画,2018-02-26,,#BFFF00,,,,
もちひよこ、フォロワー１０，０００人,,2018-02-26,,pink,,,,
東雲めぐ　初投稿,,2018-02-27,,#FACC2E,,,,
キズナアイ テレビ化決定,キズナアイのBEATスクランブル,2018-02-27,,#A901DB,,,,
＃Vtuber始めました,Vtuber始めましたを提案する,2018-02-27,,#424242,,,,
鳩羽つぐ 初投稿,,2018-02-28,,#04B431,,,,
馬越、後輩からLINE聞こうとして謹慎,,2018-02-28,,#B45F04,,,,
ちあ 応援ソング,応援ソング　アレンジする,2018-02-28,,#DF01D7,,,,
【動物紹介型Vtube】どうぶつのともだち～神戸どうぶつ王国～【名無しのアデリー】,動物園紹介系Vtuberの動画の一つがばずった,2018-03-01,,#01DF3A,,,,
キズナアイ 訪日促進大使就任,2018/03/25 まで,2018-03-01,,#B404AE,,,,
Azuma Lim Channel -アズマ リム-,初投稿,2018-03-01,,#7401DF,,,,
キズナピピック【バーチャルYoutuberみんなでMADをつくってみた！】,ポプテピピックOPパロ,2018-03-01,,#B404AE,,,,
DDとばぁちゃるがコラボ,にんじん,2018-03-02,,#B43104,,,,
キズナオドル,ココロオドル,2018-03-02,,#8904B1,,,,
初ライブ アズリムのソーラン節,,2018-03-03,,purple,,,,
ときのそら １０万人突破,１０万人とっぱ,2018-03-03,,#086A87,,,,
清楚マン,月のミトのデビルマンMAD,2018-03-03,,#088A85,,,,
のらきゃっと、外交再開,,2018-03-03,,#a5a5a5,,,,
W01FA 初投稿,,2018-03-04,,#2E2E2E,,,,
おめがシスターズ 初投稿,,2018-03-04,,#B404AE,,,,
ミソシタ、初投稿,,2018-03-04,,#7401DF,,,,
ミライアカリ、ヨメミとの初コラボ(ミライアカリと他バーチャルYoutuberのコラボはこれが初),,2018-03-05,,#2ECCFA,,,,
【神回】ボイチェン芸を披露する月ノ美兎まとめ【生放送】,ルイーズ,2018-03-06,,#BF00FF,,,,
ゲーム部 初投稿,,2018-03-06,,#424242,,,,
キズナアイ面接,キズナアイ面接 投稿,2018-03-07,,#610B5E,,,,
えびなチャンネル,初投稿,2018-03-08,,#DF7401,,,,
エルフの森を完全焼却した樋口楓UC,ガチで描かれたやつ,2018-03-08,,#01DF01,,,,
VB 三味線放送,結構この後も何回かやってます,2018-03-10,,#DF7401,,,,
バーチャルのじゃろり狐娘Youtubeおじさんのうた ニコ生披露,ニコ生にて行う,2018-03-11,,#DF3A01,,,,
ピクセルコ 初投稿,,2018-03-12,,#6E6E6E,,,,
【楽曲試聴】「Moon!!」(歌：月ノ美兎),ファンによる作曲,2018-03-12,,#BF00FF,,,,
.live １０人Vtuber募集,ばぁちゃるップロデューサー,2018-03-13,,#2E2E2E,,,,
どうしたんだいキモオタ　（アンパンマンものまね）,アンパンマンものまね,2018-03-13,,#31B404,,,,
のじゃおじ しろ 超会議に参戦　発表,,2018-03-13,,#8A4B08,,,,
【初回】10分でわかるにじさんじ2期生のやべーやつ【鈴鹿詩子】,ニコニコで人気になってしまった動画,2018-03-13,,#6A0888,,,,
ミライアカリ 50万突破,５０万人突破,2018-03-14,,#08298A,,,,
剣持刀也 初投稿,ミラティブアーカイブでYoutube動画,2018-03-14,,#6A0888,,,,
ダンスえるえるダンス,MAD,2018-03-14,,#088A29,,,,
ミライアカリ、チャンネル登録者数50万人突破,,2018-03-14,,#2ECCFA,,,,
KAI-YOU、ニュース番組キャスターにVTuber・虹乃まほろ起用,まほろちゃん自体は前々からいた,2018-03-15,,#B404AE,,,,
ミライアカリ 輝夜月コラボ,コラボ,2018-03-16,,#04B45F,,,,
ミライアカリ、輝夜月との初コラボ,,2018-03-16,,#2ECCFA,,,,
キズナアイ1st写真集,,2018-03-16,,#DF01D7,,,,
BANs 結成,,2018-03-17,,#000000,,,,
ミライアカリ、公式サイトを公開,,2018-03-17,,#2ECCFA,,,,
PANORA×ときのそらランキング動画終了のお知らせ,,2018-03-18,,#292A0A,,,,
ヴるまちゃん 初投稿,,2018-03-18,,#610B5E,,,,
キズナアイリアルイベント開催,,2018-03-18,,#8904B1,,キズナアイ初のリアルファンイベントがYouTube Space Tokyoにて開催,,
田中ヒメ 初投稿,,2018-03-18,,#FF00FF,,,,
委員長 月の美兎 同時視聴者数3万8000人,でろーんと一緒,2018-03-18,,#DF0101,,,,
フリージア/富士葵,富士葵がフリージアを歌う,2018-03-18,,#0489B1,,富士葵が鉄血のオルフェンズの有名なED曲「フリージア」を歌う,,
ホームランダービーブームが起こる,織神ゆさがロビカスを撃破,2018-03-18,,#CC2EFA,,,,
ミライアカリが知名度調査リベンジ成功,,2018-03-19,,#00BFFF,,,,
キズナアイ×上坂すみれ,,2018-03-19,,#DF01A5,,キズナアイがゲーム「オーディナル ストラータ」のプロモーションとして上坂すみれとのコラボ動画を公開,,
にじさんじ漢組コラボ（男子コラボ）,,2018-03-19,,#6E6E6E,,にじさんじ漢組コラボ第二回　humanfallflatをプレイ,,
電脳サイエンティスト・ファイ 初投稿,,2018-03-19,,#868A08,,,,
ダンスアリスダンス,にじさんじアリスのDRDMAD,2018-03-19,,#424242,,,,
届木ウカ×委員長のサブカルクソコラボ,,2018-03-20,,#00BFFF,,,,
モスコミュールおじさんがダンス動画を投稿,,2018-03-20,,#FF8000,,,,
hitogata　リリース,,2018-03-20,,#04B404,,,,
刀也マン,力也MAD,2018-03-20,,#2E2E2E,,,,
若菜ラジオスタート,,2018-03-21,,#04B431,,,,
シロ登録者数40万人突破,,2018-03-21,,#01A9DB,,,,
モスおじが突然ダンスを披露,,2018-03-21,,#DF7401,,,,
届木ウカ×委員長のサブカルクソコラボ,,2018-03-21,,#0489B1,,,,
じゃがりこ面接の権利関係で混乱広がる,,2018-03-21,,#DF01D7,,,,
電脳少女シロ、チャンネル登録者数 40万人,,2018-03-21,,#00FFFF,,,,
もちひよこ、チャンネル登録者数２万人 ,,2018-03-21,,pink,,,,
岩本町芸能社の五人グループの名前が「えのぐ」に決定,,2018-03-21,,#DF7401,,,,
もちひよこ、フォロワー１５，０００人,,2018-03-22,,pink,,,,
のらきゃっと、Twitterフォロワー数５万人突破,,2018-03-22,,#a5a5a5,,,,
月詠桜 初投稿,,2018-03-23,,#BF00FF,,,,
ショッピングモールのプレオープンデー,ショッピングモールまわる,2018-03-23,,#298A08,,,,
キズナアイ×上坂すみれのコラボ動画第二弾,,2018-03-23,,#CC2EFA,,,,
シロが登録40万人記念でGetting Over Itリベンジ,,2018-03-23,,#DF7401,,,,
VRChat個人勢集会(ドミノ大会),,2018-03-24,,#01DFD7,,,,
オッドアイ×パゲ美×えね×あっくんのなんかもうどうしようもないコラボ,オッパゲ淫魔王コラボ,2018-03-24,,#DF01D7,,,,
響木アオ初生放送,,2018-03-24,,#FE2EF7,,,,
わんわんみるくコラボ,,2018-03-24,,#FF8000,,,,
詩子お姉さんのテーマ,０・・０・・０,2018-03-24,,#FA58D0,,,,
のじゃおじがITカンファレンスに登壇,just do it!,2018-03-24,,#FAAC58,,,,
ミライアカリ、Anime Japan 2018 に参加　グッズを販売が行われたり、生放送で来場者とコミュニケーションをとったりした。,,2018-03-24,2018-03-26,#2ECCFA,,,,
れらたんもVRChatデビュー,,2018-03-25,,#FF00BF,,,,
アオのまほうのかがみごーまさかの続編,,2018-03-25,,#FA58D0,,,,
ウマ娘 ぱかチューブっ 初投稿,アニメウマ娘 始まる直前に出す,2018-03-25,,#FACC2E,,,,
ばぁちゃるリアルに見参,禍つヴァールハイト 公開生放送-機動兵団隊員募集開始-,2018-03-25,,#FE9A2E,,,,
アニメジャパン2日目にシロとリアルばあちゃるが出演,,2018-03-25,,#2ECCFA,,,,
VRChat合同ホラー企画,,2018-03-25,,#31B404,,,,
ゲーム部に新キャラの道明寺晴翔登場,,2018-03-25,,#1C1C1C,,,,
響木アオが孤独のあまり狂気じみた遊びを敢行,,2018-03-26,,#FE2EF7,,,,
のじゃおじ、オリジナル曲を歌う,「バーチャルのじゃロリ狐娘YouTuberおじさんのうた」,2018-03-26,,#DF7401,,,,
鳩羽つぐ、よくばりセット新作,,2018-03-26,,#585858,,,,
渋谷ハジメの謝罪動画,,2018-03-26,,#04B404,,,,
VTuberの開発／プロデュースを行う新プロダクション設立,VR設立 ficty,2018-03-26,,#0040FF,,,,
ミライアカリ、50個目の動画を投稿【診断テスト】,,2018-03-26,,#2ECCFA,,,,
キズナアイのフィギュアが予約開始,,2018-03-26,,#FF00FF,,,,
ミアルがVRC放送内で立体お絵かきの才能を発揮,,2018-03-26,,#08088A,,,,
ときのそらが生放送で高いピアノスキルを披露,,2018-03-27,,#9A2EFE,,,,
VRChat合同サバゲー企画,,2018-03-27,,#80FF00,,,,
ぽんぽこ×ピーナッツくんの生放送,,2018-03-27,,#DBA901,,,,
オッドアイvsホームランダービー　超長丁場の激闘,,2018-03-27,2018-03-30,#DF01A5,,,,
CGWorldにシロ等vtuberの特集が掲載,,2018-03-27,,#01DFD7,,,,
深雪のチャンネルに新キャラ「ダークブリガンダイン」が登場,,2018-03-27,,#5F04B4,,,,
YUAのキズナアイ面接は流石の演技力,,2018-03-28,,#FA58F4,,,,
響木アオ新オリジナル曲,,2018-03-28,,#FA58F4,,,,
V1開催,4/4まで,2018-03-28,,#848484,,,,
BitStar、公式VTuber「朝宮ゆり」の声優を募集 4月5日まで,応募,2018-03-28,,#8A0868,,,,
バーチャルYouTuberたちのチャンネル登録者数の変化をアイコンで表現する動画,niconicoに出てくる,2018-03-28,,#6E6E6E,,,,
ダンスウミウシダンス,DRD MAD にじさんじいちごのMAD,2018-03-28,,#FF00FF,,,,
【夕陽リリ】タイムマシンを開発したのですが…,ミラティブのクソマロ,2018-03-28,,#BF00FF,,,,
のらきゃっと、新義体の最初の犠牲者が猫松さんに決定する,,2018-03-28,,#a5a5a5,,,,
八雲曠×涼花麻美子の妖怪好きコンビ生放送,,2018-03-28,,#1C1C1C,,,,
響木アオ新オリジナル曲「はらぺこパレード」,,2018-03-28,,#DF01D7,,,,
オッドアイがロビカスを撃破,40時間以上の激闘の末にロビンを撃破,2018-03-29,,#DF01A5,,,,
輝夜月の公式LINEスタンプが販売開始,,2018-03-29,,#AEB404,,,,
輝夜月が漫画化される,,2018-03-29,,#A5DF00,,,,
白次郎、雨下カイトらがVRchatにて空飛ぶほうきレースを開催・配信,,2018-03-29,,#01DFA5,,,,
委員長のもとにまた多数のファン制作ゲームが,,2018-03-29,,#DF0174,,,,
BANちゅうリアル親に怒られ一時活動停止,,2018-03-29,,#393B0B,,,,
そら飛ぶほうきで大レース!!（VRChat合同ホウキレース）,ほうきで飛ぶ,2018-03-29,,#045FB4,,,,
のじゃおじ初のグッズが発売決定,,2018-03-29,,#DBA901,,,,
「てさぐれ」ダテコー監督のvtuber番組がスタート,,2018-03-29,,#DF01A5,,,,
バーチャルおばあちゃん、生放送アーカイブを一斉公開,,2018-03-30,,#B45F04,,,,
クソメガネ、成人式に2回出席してたことが判明,,2018-03-30,,#04B486,,,,
ファミ通にシロとのじゃおじの記事,,2018-03-30,,#9AFE2E,,,,
パンディ壺高速クリアで無事twitterアカウント作成,,2018-03-30,,#FF8000,,,,
シロが春服に衣替え,,2018-03-30,,#2ECCFA,,,,
バララとカレンが一時復活、そして終了を告知,,2018-03-30,,#DF01D7,,,,
ディープブリザードが3Dの姿を公開,,2018-03-30,,#CC2EFA,,,,
勇者カキ失踪騒動,,2018-03-30,,#00BFFF,,,,
朝ノ光デビュー,,2018-03-30,,#BF00FF,,,,
物述有栖、チャンネル登録者数3万人突破,,2018-03-31,,#FFFF00,,,,
のらきゃっと、新ボディを公開,,2018-03-31,,#585858,,,,
猫宮PUBG新作 18キルを叩き出す流石の実力,,2018-03-31,,#B45F04,,,,
小林銅蟲と委員長がコラボ クリオネを実食してトレンド入りする,,2018-03-31,,#01A9DB,,,,
のじゃろり のらきゃっと 新モデルに合う,ねこますとのらきゃっとの出会い,2018-03-31,,#FFBF00,,,,
モカ、コーヒーYoutuber 投稿,,2018-03-31,,#DF3A01,,,,
ハッカドール、初投稿（Vtuber）,,2018-03-31,,#086A87,,,,
サバゲやろうぜ！in VRChat,VRChat合同サバゲー大会ふたたび,2018-03-31,,#B45F04,,,,
委員長委員長,委員長のDRDMAD,2018-03-31,,#BF00FF,,,,
のらきゃっと、新義体公開,新モデル作者のライリー、新人vtuberとしては異例の伸び率を記録,2018-03-31,,#a5a5a5,,,,
輝夜月、チャンネル登録者数60万人を突破！,,2018-04-01,,#FFBF00,,,,
エイプリルフールに合わせて多くのVtuberが企画動画、ライブを行う,,2018-04-01,,#04B404,,,,
ヨメミ、3D化始動中を発表,,2018-04-01,,#8904B1,,,,
霊電チアキ、2ヶ月以上の活動休止状態からサプライズライブ配信,,2018-04-01,,#04B4AE,,,,
キズナアイ×輝夜月入れ替わりコラボ動画,,2018-04-01,,#BF00FF,,,,
ばぁちゃる エイプリルフールネタがひどすぎて謹慎,全身敏感,2018-04-01,,#01DF01,,,,
彩音 Official 初投稿,,2018-04-01,,#DF01D7,,,,
ピピピ　自己紹介 50万円消えた子,自己紹介 50万円消えた子,2018-04-01,,#BF00FF,,,,
ニパ子　初投稿,,2018-04-01,,#04B4AE,,,,
電脳少女シロ、春衣装お披露目（禍つヴァ―ルハイトの際は正面と一部側面のみ映り込み）,,2018-04-01,,#00FFFF,,,,
霊電チアキ一時復活&初生放送,,2018-04-01,,#00BFFF,,,,
樋口楓クラウドファンディング　50万を3分という驚異のペースで達成,,2018-04-01,,#B43104,,,,
カイトが放送中にVRC運営と遭遇,,2018-04-01,,#DF013A,,,,
